Time,Open,High,Low,Close,Volume,mean
09:00 19-02-2020,10149.99,10250.0,10133.1,10158.94,4021.115323,9942.073
15:00 19-02-2020,10157.57,10207.69,9350.0,9593.79,30739.978406,9904.5445
21:00 19-02-2020,9594.65,9668.0,9500.0,9570.02,14994.878474,9871.8095
03:00 20-02-2020,9570.03,9650.0,9540.17,9565.39,12851.182751,9838.611
09:00 20-02-2020,9565.49,9699.0,9400.0,9498.77,23836.316401,9821.314999999999
15:00 20-02-2020,9497.02,9663.14,9460.02,9596.42,8469.965288,9805.9
21:00 20-02-2020,9597.21,9733.0,9569.42,9674.22,10524.347927,9791.8395
03:00 21-02-2020,9675.12,9730.0,9613.0,9694.56,10149.507108,9780.436
09:00 21-02-2020,9694.56,9755.51,9660.0,9709.79,11978.574572,9778.173999999999
15:00 21-02-2020,9709.25,9727.0,9550.21,9677.05,9529.124917,9766.163
21:00 21-02-2020,9677.05,9709.17,9582.02,9613.52,5879.218841,9758.75
03:00 22-02-2020,9612.47,9658.09,9560.02,9634.61,6322.950184,9759.9835
09:00 22-02-2020,9633.1,9680.0,9600.01,9656.29,8317.696304,9760.797499999999
15:00 22-02-2020,9656.35,9697.0,9640.0,9650.86,4116.892294,9758.0405
21:00 22-02-2020,9650.85,9920.0,9645.0,9868.38,11682.871617,9762.1725
03:00 23-02-2020,9868.3,9990.0,9810.07,9825.57,11512.716339,9768.3375
09:00 23-02-2020,9825.39,9907.65,9800.0,9877.99,7799.793736,9764.918000000001
15:00 23-02-2020,9878.0,9971.17,9835.51,9936.4,6706.708151,9753.5025
21:00 23-02-2020,9936.4,9990.0,9600.0,9759.49,15505.607209,9735.5495
03:00 24-02-2020,9759.41,9820.0,9667.71,9811.38,10029.879322,9718.672
09:00 24-02-2020,9811.98,9843.5,9569.91,9600.76,16215.485448,9690.763
15:00 24-02-2020,9599.56,9671.98,9473.56,9656.13,14045.624141,9693.880000000001
21:00 24-02-2020,9655.52,9671.12,9528.19,9556.3,8278.777484,9693.194
03:00 25-02-2020,9556.82,9645.0,9486.18,9627.22,12445.560906,9696.2855
09:00 25-02-2020,9626.43,9675.0,9281.0,9335.24,22426.710983,9688.109
15:00 25-02-2020,9335.21,9426.02,9250.0,9315.84,11228.295179,9674.079999999998
21:00 25-02-2020,9316.48,9377.44,9111.0,9202.69,19472.064508,9650.503499999999
03:00 26-02-2020,9203.09,9225.0,9102.0,9158.37,14606.141082,9623.694
09:00 26-02-2020,9158.36,9303.36,8633.63,8735.95,43761.275037,9575.002
15:00 26-02-2020,8736.94,8864.0,8713.03,8785.25,14290.864855,9530.412
21:00 26-02-2020,8786.0,8792.52,8531.0,8762.7,20556.576981,9487.871000000001
03:00 27-02-2020,8763.72,8859.42,8730.0,8804.36,15916.543974,9446.358499999998
09:00 27-02-2020,8804.27,8971.77,8747.03,8912.32,21273.539291,9409.16
15:00 27-02-2020,8912.22,8937.72,8650.0,8823.21,14736.918516,9367.7775
21:00 27-02-2020,8823.25,8900.0,8777.36,8782.61,8430.191714,9313.489
03:00 28-02-2020,8782.74,8802.99,8541.1,8585.96,19520.929113,9251.5085
09:00 28-02-2020,8586.43,8738.0,8445.0,8570.88,29544.138499,9186.153
15:00 28-02-2020,8570.88,8799.0,8505.5,8692.91,13659.949651,9123.978500000001
21:00 28-02-2020,8690.8,8773.17,8656.0,8768.0,7066.495322,9074.404
03:00 29-02-2020,8767.99,8790.0,8600.0,8696.98,10948.915127,9018.684
09:00 29-02-2020,8696.95,8698.87,8572.22,8651.7,11823.274427,8971.231
15:00 29-02-2020,8651.76,8676.0,8523.55,8523.61,6909.498159,8914.605
21:00 29-02-2020,8523.61,8675.0,8511.11,8586.83,8957.06556,8866.1315
03:00 01-03-2020,8586.5,8650.0,8518.0,8648.37,8106.1694,8817.189
09:00 01-03-2020,8647.42,8750.0,8454.57,8500.0,15720.950431,8775.427
15:00 01-03-2020,8499.87,8591.82,8411.0,8531.88,11108.016388,8736.229000000001
21:00 01-03-2020,8530.3,8663.43,8498.0,8658.0,11651.335721,8708.9945
03:00 02-03-2020,8658.01,8776.98,8602.48,8758.35,17298.207594,8688.9935
09:00 02-03-2020,8758.39,8917.99,8718.95,8868.33,20254.88903,8695.6125
15:00 02-03-2020,8868.26,8965.75,8823.0,8915.24,11196.885385,8702.112
21:00 02-03-2020,8911.18,8919.65,8804.16,8850.49,9108.010368,8706.5015
03:00 03-03-2020,8850.49,8866.96,8735.37,8858.22,13419.133407,8709.194500000001
09:00 03-03-2020,8858.45,8898.74,8651.0,8718.99,23527.056012,8699.528
15:00 03-03-2020,8718.99,8790.0,8670.0,8760.07,9100.797495,8696.371000000001
21:00 03-03-2020,8760.07,8847.99,8728.0,8839.75,10211.880737,8699.228
03:00 04-03-2020,8839.97,8848.29,8694.07,8717.12,7096.204975,8705.786
09:00 04-03-2020,8717.21,8782.31,8660.0,8723.0,14414.453619,8713.392
15:00 04-03-2020,8723.0,8761.52,8665.0,8750.87,6973.943247,8716.289999999999
21:00 04-03-2020,8750.99,8941.53,8746.54,8922.37,15738.738188,8724.0085
03:00 05-03-2020,8922.31,9122.62,8880.0,9100.89,16978.13947,8744.204000000002
09:00 05-03-2020,9100.59,9136.63,9011.98,9093.78,14523.454223,8766.308
15:00 05-03-2020,9094.09,9159.42,9015.0,9054.68,10961.534474,8792.8615
21:00 05-03-2020,9054.64,9114.0,8985.5,9107.86,10408.503022,8818.913
03:00 06-03-2020,9107.86,9170.0,9070.0,9127.92,12736.392396,8842.8905
09:00 06-03-2020,9129.12,9130.29,9000.0,9073.75,13657.702713,8871.578
15:00 06-03-2020,9073.74,9137.5,9057.12,9131.88,6980.349913,8901.578
21:00 06-03-2020,9130.89,9143.55,9058.33,9075.76,6589.165313,8922.466
03:00 07-03-2020,9075.92,9116.97,9050.0,9089.0,9520.870922,8938.9985
09:00 07-03-2020,9089.0,9188.0,8859.0,8925.0,19853.38232,8941.832
15:00 07-03-2020,8925.0,8925.0,8835.0,8886.66,9458.78597,8940.403
21:00 07-03-2020,8885.25,8886.76,8695.73,8717.47,12040.131319,8933.751999999999
03:00 08-03-2020,8717.77,8754.99,8670.0,8741.53,11423.335462,8927.9175
09:00 08-03-2020,8741.3,8747.43,8149.27,8309.91,36171.845335,8907.4635
15:00 08-03-2020,8309.9,8318.73,8000.0,8033.31,17902.00305,8871.125499999998
21:00 08-03-2020,8034.76,8179.31,7675.28,7932.05,35008.485946,8825.7405
03:00 09-03-2020,7932.18,8002.0,7760.0,7804.92,26734.583236,8780.1305
09:00 09-03-2020,7803.64,7946.0,7632.01,7734.35,41560.609496,8730.698
15:00 09-03-2020,7736.1,7947.57,7726.03,7929.87,13665.18459,8689.648
21:00 09-03-2020,7929.87,7969.87,7850.0,7934.44,13235.264925,8640.2515
03:00 10-03-2020,7934.44,8114.1,7866.04,8065.02,23225.970874,8588.458
09:00 10-03-2020,8064.83,8149.0,7728.01,7869.9,32649.305682,8527.264
15:00 10-03-2020,7869.88,8038.11,7801.0,7894.56,17672.902394,8469.258
21:00 10-03-2020,7894.57,7965.49,7826.41,7851.4,10971.325542,8406.435
03:00 11-03-2020,7851.58,7921.12,7750.0,7821.86,20858.827865,8341.132000000001
09:00 11-03-2020,7821.68,7895.87,7647.05,7671.97,23998.609422,8271.043000000001
15:00 11-03-2020,7671.2,7980.0,7590.0,7934.52,24113.648343,8211.175
21:00 11-03-2020,7934.58,7966.17,7558.0,7646.95,25826.747189,8139.7345000000005
03:00 12-03-2020,7647.37,7649.94,5550.0,6067.01,81192.169903,7988.634999999999
09:00 12-03-2020,6064.27,6307.59,5734.69,6114.61,72206.560338,7848.1155
15:00 12-03-2020,6113.2,6150.0,4410.0,4800.0,82280.131223,7643.782500000001
21:00 12-03-2020,4800.01,5523.23,3782.13,4956.52,146133.462128,7455.735000000001
03:00 13-03-2020,4959.16,5700.0,4858.0,5403.56,79639.86054,7288.836499999999
09:00 13-03-2020,5403.56,5955.0,4920.0,5183.87,101799.293442,7132.5345
15:00 13-03-2020,5184.81,5699.0,4807.0,5578.6,74629.057654,7009.799000000001
21:00 13-03-2020,5576.05,5640.52,5322.02,5431.06,38448.641787,6884.7495
03:00 14-03-2020,5431.02,5530.0,5173.0,5448.38,37820.545411,6766.922500000001
09:00 14-03-2020,5448.23,5470.0,5256.0,5396.66,29934.16045,6650.037999999999
15:00 14-03-2020,5397.5,5498.0,5055.13,5172.06,30706.788326,6512.1475
21:00 14-03-2020,5172.48,5284.72,5093.1,5252.24,20749.030639,6378.0375
03:00 15-03-2020,5251.95,5487.0,5213.16,5429.99,24417.080183,6246.286
09:00 15-03-2020,5430.0,5594.0,5221.0,5302.71,30458.485469,6117.9265
15:00 15-03-2020,5302.78,5940.0,5160.0,5361.3,64291.550243,5991.2635
21:00 15-03-2020,5360.33,5365.42,5128.76,5158.42,28958.275055,5856.614500000001
03:00 16-03-2020,5158.31,5160.0,4442.12,4565.59,83246.825326,5693.801
09:00 16-03-2020,4565.63,5200.0,4500.0,5068.73,81286.332702,5563.639
15:00 16-03-2020,5067.41,5144.0,4820.0,5028.97,33785.489677,5418.3615
21:00 16-03-2020,5028.86,5400.0,4921.45,5276.13,42127.477299,5299.8205
03:00 17-03-2020,5276.0,5440.0,5160.0,5267.61,34118.062084,5259.8505
09:00 17-03-2020,5266.9,5479.0,5051.0,5354.49,46471.275094,5221.844500000001
15:00 17-03-2020,5354.49,5525.0,5305.59,5312.64,27373.111841,5247.476500000001
21:00 17-03-2020,5312.64,5436.17,5259.43,5270.0,18337.737514,5263.150500000001
03:00 18-03-2020,5270.05,5296.9,5010.98,5140.39,35885.665484,5249.992
09:00 18-03-2020,5141.48,5390.0,5009.37,5225.23,57855.578484,5252.0599999999995
15:00 18-03-2020,5226.17,5412.0,5215.11,5393.04,25048.653412,5242.782
21:00 18-03-2020,5393.26,5450.0,5252.53,5368.18,22115.399583,5239.638
03:00 19-03-2020,5368.41,5661.0,5344.55,5621.86,41380.359739,5248.312
09:00 19-03-2020,5622.15,6359.45,5608.21,6308.45,93552.625028,5293.9015
15:00 19-03-2020,6307.34,6400.0,6079.69,6162.37,41972.489089,5343.4169999999995
21:00 19-03-2020,6162.05,6287.95,6055.55,6218.72,22154.565936,5391.741
03:00 20-03-2020,6218.55,6900.0,6178.01,6659.99,70992.187733,5453.241
09:00 20-03-2020,6659.99,6714.53,6321.12,6415.9,58597.348721,5508.9005
15:00 20-03-2020,6416.04,6423.78,5670.0,6208.36,67554.227124,5551.2535
21:00 20-03-2020,6204.57,6380.0,6062.03,6112.18,30799.604124,5598.9415
03:00 21-03-2020,6112.34,6236.45,5860.02,6118.72,32288.849105,5676.598
09:00 21-03-2020,6116.58,6275.0,6043.0,6066.77,32361.063731,5726.5
15:00 21-03-2020,6066.82,6456.98,6050.74,6186.98,33464.151403,5784.400500000001
21:00 21-03-2020,6187.04,6393.0,6104.0,6358.88,18045.949999,5838.538
03:00 22-03-2020,6357.54,6407.87,6126.15,6153.57,20009.412053,5882.836
09:00 22-03-2020,6153.77,6156.53,5915.0,6016.75,38213.710892,5915.949
15:00 22-03-2020,6016.66,6145.0,5734.01,5816.19,42846.917583,5941.1265
21:00 22-03-2020,5816.05,5993.24,5688.0,5875.37,27549.502943,5971.3949999999995
03:00 23-03-2020,5875.37,5939.89,5728.99,5843.29,23388.012497,6006.539999999999
09:00 23-03-2020,5842.14,6600.0,5841.73,6276.85,82650.55356,6059.121
15:00 23-03-2020,6276.78,6509.03,6231.21,6467.31,31086.146785,6112.8345
21:00 23-03-2020,6465.25,6666.0,6371.33,6476.63,38714.573976,6168.257
03:00 24-03-2020,6475.11,6833.0,6451.29,6731.0,42899.007204,6223.714
09:00 24-03-2020,6733.16,6765.0,6461.01,6659.11,44017.833592,6241.247
15:00 24-03-2020,6657.74,6792.15,6552.19,6744.72,25506.595106,6270.364500000001
21:00 24-03-2020,6744.69,6746.7,6524.16,6704.57,23877.10209,6294.657
03:00 25-03-2020,6704.35,6957.96,6450.0,6521.36,50942.426458,6287.7255
09:00 25-03-2020,6522.0,6799.0,6500.0,6641.4,38721.291031,6299.0005
15:00 25-03-2020,6641.79,6705.0,6552.0,6677.43,18614.91541,6322.454
21:00 25-03-2020,6677.42,6780.0,6612.0,6628.49,19765.820392,6348.2695
03:00 26-03-2020,6627.42,6680.0,6554.21,6603.31,19081.241049,6372.499
09:00 26-03-2020,6603.41,6688.0,6510.0,6632.56,25772.570778,6400.788500000001
15:00 26-03-2020,6632.07,6765.0,6626.95,6737.36,18406.922992,6428.3075
21:00 26-03-2020,6737.27,6842.59,6620.0,6655.97,23649.872065,6443.162
03:00 27-03-2020,6654.63,6728.06,6599.61,6620.58,17851.768961,6466.5125
09:00 27-03-2020,6620.59,6666.26,6573.41,6633.74,20600.432516,6497.361999999999
15:00 27-03-2020,6633.77,6700.0,6261.0,6359.11,20812.894812,6524.508
21:00 27-03-2020,6359.11,6360.0,6068.88,6165.01,34663.812192,6538.99
03:00 28-03-2020,6165.0,6319.86,6117.0,6236.78,19077.177077,6558.664500000001
09:00 28-03-2020,6237.01,6274.12,6024.0,6025.79,19758.695876,6546.1115
15:00 28-03-2020,6024.16,6295.0,6024.0,6236.65,19660.008284,6534.5785000000005
21:00 28-03-2020,6236.65,6266.0,6145.28,6146.71,6855.775549,6518.0824999999995
03:00 29-03-2020,6146.7,6210.0,6082.6,6138.35,14955.439192,6488.45
09:00 29-03-2020,6138.36,6164.94,6060.0,6103.78,15898.691612,6460.6835
15:00 29-03-2020,6103.71,6103.96,5866.56,5881.42,25601.721361,6417.5185
21:00 29-03-2020,5880.5,6240.0,5857.76,6202.98,26802.026317,6392.439
03:00 30-03-2020,6202.98,6395.0,6172.88,6355.56,32571.393751,6384.148999999999
09:00 30-03-2020,6355.55,6444.0,6260.62,6350.46,29509.241846,6369.602
15:00 30-03-2020,6350.01,6599.0,6322.49,6394.38,30006.888078,6355.449500000001
21:00 30-03-2020,6394.45,6523.23,6378.0,6415.6,18244.248359,6344.804999999999
03:00 31-03-2020,6415.6,6505.5,6330.01,6387.19,19966.622182,6333.999
09:00 31-03-2020,6387.73,6500.0,6321.4,6452.79,21221.034112,6325.0105
15:00 31-03-2020,6452.79,6494.9,6386.89,6410.44,12905.690606,6308.6645
21:00 31-03-2020,6412.14,6426.52,6239.34,6304.46,19944.573657,6291.089
03:00 01-04-2020,6304.46,6337.96,6257.32,6296.87,14889.385617,6274.903499999999
09:00 01-04-2020,6297.0,6340.81,6150.11,6194.57,23871.919969,6252.945000000001
15:00 01-04-2020,6194.56,6679.94,6164.28,6642.92,38794.873157,6267.1355
21:00 01-04-2020,6643.36,6744.0,6551.0,6607.41,23408.360887,6289.2555
03:00 02-04-2020,6607.48,6720.0,6588.55,6690.6,19114.813247,6311.9465
09:00 02-04-2020,6690.6,7198.0,6620.34,7083.96,59714.233684,6364.8550000000005
15:00 02-04-2020,7084.0,7090.0,6651.0,6794.09,47062.499053,6392.727
21:00 02-04-2020,6793.86,6829.61,6723.12,6778.19,12611.8923,6424.301
03:00 03-04-2020,6778.92,7048.0,6766.0,7004.42,31936.763371,6467.6044999999995
09:00 03-04-2020,7004.94,7013.87,6602.1,6716.56,44351.825622,6498.2435
15:00 03-04-2020,6717.34,6813.0,6667.33,6734.1,15179.795646,6540.8775000000005
21:00 03-04-2020,6732.97,6802.94,6666.44,6729.07,10329.140037,6567.182000000001
03:00 04-04-2020,6730.0,6900.0,6650.01,6697.01,22501.259682,6584.2545
09:00 04-04-2020,6696.68,6807.0,6665.0,6775.86,16471.981704,6605.5244999999995
15:00 04-04-2020,6775.64,6990.41,6720.01,6856.99,23688.479716,6628.655000000001
21:00 04-04-2020,6857.41,6895.54,6747.27,6786.49,11073.689556,6647.1995
03:00 05-04-2020,6786.49,6843.59,6744.0,6776.6,11491.507839,6666.67
09:00 05-04-2020,6777.11,6840.0,6677.52,6796.94,16075.653156,6683.8775
15:00 05-04-2020,6797.64,6817.26,6721.58,6772.78,11044.506432,6701.994500000001
21:00 05-04-2020,6772.78,7000.0,6765.0,6994.49,23900.085251,6736.495999999999
03:00 06-04-2020,6994.49,7148.0,6936.57,7099.0,33467.737427,6776.602499999999
09:00 06-04-2020,7099.01,7221.02,7030.02,7205.48,31751.164954,6827.147999999999
15:00 06-04-2020,7205.49,7355.14,7175.0,7329.9,28933.0132,6861.497
21:00 06-04-2020,7329.9,7454.0,7226.07,7278.63,28063.241434,6895.058
03:00 07-04-2020,7278.63,7440.0,7258.01,7381.01,23150.059301,6929.578499999999
09:00 07-04-2020,7381.03,7459.69,7260.0,7349.31,25920.74583,6942.846
15:00 07-04-2020,7349.3,7359.46,7077.0,7197.32,26451.122353,6963.0075
21:00 07-04-2020,7197.32,7414.0,7150.0,7412.17,20877.089761,6994.7065
03:00 08-04-2020,7411.11,7420.0,7216.23,7292.92,20299.625041,7009.1315
09:00 08-04-2020,7292.26,7349.99,7200.0,7307.95,20254.687036,7038.700999999999
15:00 08-04-2020,7308.04,7390.0,7255.0,7361.28,14627.744,7070.06
21:00 08-04-2020,7360.26,7371.92,7234.96,7307.88,12087.322237,7099.0005
03:00 09-04-2020,7308.11,7349.0,7150.0,7183.98,15745.123738,7123.348999999999
09:00 09-04-2020,7184.0,7350.0,7108.08,7295.05,24038.748937,7149.308500000001
15:00 09-04-2020,7295.05,7315.0,7232.0,7283.54,9223.677505,7170.636
21:00 09-04-2020,7283.54,7295.75,6911.58,6953.94,30693.454935,7179.008499999999
03:00 10-04-2020,6954.69,7000.0,6853.7,6898.24,27424.650311,7185.0905
09:00 10-04-2020,6898.24,6930.0,6739.98,6864.54,31918.478918,7188.4704999999985
15:00 10-04-2020,6864.66,6948.0,6818.88,6858.92,14638.039211,7192.777499999999
21:00 10-04-2020,6858.92,6944.3,6836.41,6924.23,9848.781031,7189.2645
03:00 11-04-2020,6924.23,6932.0,6830.0,6878.21,11977.126344,7178.225
09:00 11-04-2020,6878.38,6888.92,6771.44,6785.72,11751.895285,7157.236999999999
15:00 11-04-2020,6785.53,6887.05,6760.0,6876.83,11892.490546,7134.583499999999
21:00 11-04-2020,6876.84,6906.26,6780.0,6832.02,9039.9163,7112.253
03:00 12-04-2020,6832.27,6878.0,6805.5,6847.18,7355.61646,7085.561500000001
09:00 12-04-2020,6846.83,7177.0,6846.66,7091.69,35169.406786,7072.6805
15:00 12-04-2020,7092.98,7159.86,6885.0,6903.79,22303.726955,7058.004000000001
21:00 12-04-2020,6903.79,6903.79,6575.0,6693.07,31855.759134,7022.048999999999
03:00 13-04-2020,6693.06,6833.0,6655.33,6771.01,20034.362535,6995.9535000000005
09:00 13-04-2020,6771.01,6809.97,6603.0,6753.78,28271.891833,6968.245
15:00 13-04-2020,6753.75,6891.1,6746.28,6837.91,16253.463071,6942.0765
21:00 13-04-2020,6838.04,6921.35,6802.1,6882.53,14591.619508,6920.808999999999
03:00 14-04-2020,6882.53,6892.03,6754.28,6827.82,17366.013348,6903.001000000001
09:00 14-04-2020,6827.78,6978.0,6797.41,6920.0,25212.330038,6884.2485
15:00 14-04-2020,6920.0,6940.5,6825.15,6868.7,11898.660391,6863.5065
21:00 14-04-2020,6868.57,6933.0,6810.06,6906.09,9792.565329,6861.114
03:00 15-04-2020,6906.39,6917.72,6750.0,6783.0,16868.616834,6855.352000000001
09:00 15-04-2020,6782.86,6783.47,6680.1,6746.86,22325.033139,6849.467999999999
15:00 15-04-2020,6747.43,6773.89,6605.0,6621.24,12585.169692,6837.584
21:00 15-04-2020,6621.25,6678.68,6468.27,6631.85,21914.017093,6822.965000000001
03:00 16-04-2020,6632.1,7147.28,6631.41,7023.99,53800.006245,6830.253999999999
09:00 16-04-2020,7023.98,7093.0,6930.0,7003.11,25611.134639,6841.1235
15:00 16-04-2020,7003.25,7190.0,6970.03,7101.94,23684.699562,6852.378999999999
21:00 16-04-2020,7101.99,7138.26,7015.0,7066.98,13533.628499,6864.127
03:00 17-04-2020,7067.52,7126.33,7020.0,7074.61,14128.994647,6875.4985
09:00 17-04-2020,7075.23,7100.0,6972.98,7042.5,15147.322649,6873.039
15:00 17-04-2020,7042.5,7148.12,7015.0,7027.55,11316.563968,6879.227000000001
21:00 17-04-2020,7026.78,7120.0,7014.4,7100.71,7545.907632,6899.6089999999995
03:00 18-04-2020,7100.7,7120.93,7054.11,7104.52,6232.401127,6916.284499999999
09:00 18-04-2020,7104.52,7268.9,7078.74,7189.69,25647.358724,6938.079999999999
15:00 18-04-2020,7190.68,7293.08,7175.0,7248.6,10062.875336,6958.614500000001
21:00 18-04-2020,7248.6,7266.15,7100.0,7121.36,11430.187948,6970.556000000001
03:00 19-04-2020,7122.79,7186.0,7101.25,7163.19,9615.368332,6987.3245
09:00 19-04-2020,7162.66,7170.0,7055.6,7157.14,15210.866345,6999.181500000001
15:00 19-04-2020,7157.15,7210.0,7104.28,7120.74,9408.441305,7011.7835
21:00 19-04-2020,7121.4,7220.0,7082.0,7173.29,10906.676314,7025.1435
03:00 20-04-2020,7173.22,7198.0,6955.37,6966.55,19228.326109,7034.320999999999
09:00 20-04-2020,6965.42,7094.26,6837.03,6872.59,30609.183996,7040.607500000001
15:00 20-04-2020,6872.58,6987.18,6751.0,6826.83,29405.304951,7050.887
21:00 20-04-2020,6828.98,6917.0,6811.05,6887.79,11250.928206,7063.683999999999
03:00 21-04-2020,6887.79,6902.0,6762.0,6793.29,16384.34485,7052.148999999999
09:00 21-04-2020,6792.79,6940.0,6782.0,6898.35,22394.972258,7046.911
15:00 21-04-2020,6898.35,6915.4,6830.0,6841.37,10079.465494,7033.8825
21:00 21-04-2020,6841.36,6914.29,6818.0,6900.56,8291.788793,7025.561499999999
03:00 22-04-2020,6900.56,6974.57,6881.11,6955.8,14987.511155,7019.621000000001
09:00 22-04-2020,6955.81,7156.38,6928.43,7084.05,28282.246036,7021.6985
15:00 22-04-2020,7084.7,7131.67,7079.41,7125.14,9924.83135,7026.5779999999995
21:00 22-04-2020,7125.12,7183.0,7089.98,7101.0,12116.921633,7026.592500000001
03:00 23-04-2020,7101.0,7144.0,7020.0,7133.39,16445.42275,7028.036
09:00 23-04-2020,7133.89,7738.0,7108.23,7551.14,57757.013478,7046.1085
15:00 23-04-2020,7551.45,7616.16,7420.0,7482.39,16454.2117,7057.798
21:00 23-04-2020,7483.96,7550.0,7457.95,7495.59,11572.914776,7076.5095
03:00 24-04-2020,7495.48,7615.96,7480.0,7494.03,20341.810351,7093.051500000001
09:00 24-04-2020,7494.03,7529.0,7388.0,7505.68,20180.195493,7110.4785
15:00 24-04-2020,7505.72,7550.0,7467.09,7505.0,8087.199319,7129.691500000001
21:00 24-04-2020,7505.0,7565.0,7431.07,7563.45,5740.055519,7149.1995
03:00 25-04-2020,7564.74,7601.5,7512.0,7532.97,14627.830823,7177.5205000000005
09:00 25-04-2020,7532.35,7705.0,7476.54,7539.57,17646.068139,7210.869499999999
15:00 25-04-2020,7539.67,7560.0,7500.0,7538.67,5860.473245,7246.4615
21:00 25-04-2020,7539.03,7583.0,7522.17,7531.36,6491.2718,7278.639999999999
03:00 26-04-2020,7531.34,7678.0,7525.0,7660.4,12175.410687,7321.9955
09:00 26-04-2020,7660.39,7700.0,7480.0,7581.21,20282.460314,7356.138500000001
15:00 26-04-2020,7581.56,7695.0,7568.02,7693.1,11573.473408,7398.725
21:00 26-04-2020,7693.1,7792.02,7643.75,7698.0,20826.101915,7438.597
03:00 27-04-2020,7697.99,7738.0,7630.0,7717.89,15695.636531,7476.7015
09:00 27-04-2020,7717.89,7725.0,7606.0,7660.01,17591.120437,7505.499500000001
15:00 27-04-2020,7659.63,7779.0,7657.95,7774.62,11328.480693,7537.9735
21:00 27-04-2020,7773.51,7780.0,7659.12,7696.77,12551.660006,7567.762
03:00 28-04-2020,7696.77,7753.0,7676.25,7728.62,11416.951011,7597.5235
09:00 28-04-2020,7728.62,7764.1,7665.21,7726.26,14115.65307,7606.2795
15:00 28-04-2020,7726.26,7770.0,7703.91,7738.98,8218.488551,7619.109000000001
21:00 28-04-2020,7738.58,7874.75,7710.05,7863.0,18576.071728,7637.4794999999995
03:00 29-04-2020,7863.01,8174.85,7842.77,8126.98,38882.033225,7669.126999999999
09:00 29-04-2020,8126.97,8952.89,8119.6,8707.49,85976.458372,7729.217500000001
15:00 29-04-2020,8707.71,8932.0,8569.32,8778.57,40112.324189,7792.895999999999
21:00 29-04-2020,8778.58,9400.0,8707.11,9363.13,49366.005335,7882.88
03:00 30-04-2020,9363.45,9460.0,8542.57,8839.63,78768.732528,7948.213000000001
09:00 30-04-2020,8837.98,8915.0,8401.0,8552.22,44881.142461,7998.8455
15:00 30-04-2020,8550.17,8882.78,8544.31,8620.0,33261.3338,8052.911999999999
21:00 30-04-2020,8620.0,8835.7,8613.56,8815.42,15258.918315,8117.115
03:00 01-05-2020,8815.27,9059.18,8703.03,8995.66,24942.282788,8183.878
09:00 01-05-2020,8995.73,9022.0,8655.31,8762.74,36536.278135,8242.9545
15:00 01-05-2020,8763.42,8893.43,8663.28,8826.96,14731.335821,8299.647500000001
21:00 01-05-2020,8825.67,8856.76,8753.0,8816.42,9719.564892,8355.5685
03:00 02-05-2020,8816.83,8887.0,8768.0,8834.0,13312.146498,8411.374
09:00 02-05-2020,8834.84,9010.0,8834.84,8971.98,20849.201053,8476.9725
15:00 02-05-2020,8971.98,8985.0,8811.0,8972.05,15121.175107,8536.844000000001
21:00 02-05-2020,8972.58,9200.0,8937.0,9096.21,24196.721958,8606.816
